         161712 function calls (161025 primitive calls) in 52.778 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:249(external_values)
       30    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5373(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/numpy/_core/shape_base.py:219(vstack)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      122    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:168(__getitem__)
       51    0.000    0.000    0.000    0.000 {function socket.detach at 0x1031120c0}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1377(getLogger)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/extension_types.py:32(__arrow_ext_serialize__)
      124    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        8    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/numpy/_core/numerictypes.py:470(issubdtype)
       51    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/urllib3/connection.py:180(host)
        2    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/io/common.py:248(stringify_path)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/fnmatch.py:74(translate)
       70    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:2173(cast)
       17    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1180(name)
       51    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/urllib3/util/proxy.py:11(connection_requires_http_tunnel)
    16/15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:71(get_logical_type)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2177(_grouping_func)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2744(inferred_type)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5170(_get_engine_target)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/extension_types.py:83(__arrow_ext_serialize__)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/io/common.py:160(is_url)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     23/9    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:178(getwidth)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/__init__.py:73(import_module)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:404(is_dataclass)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/api.py:386(default_index)
       51    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:339(_validate_conn)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2827(external_values)
        6    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2674(get_block_type)
       51    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/requests/models.py:216(<genexpr>)
       45    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/generic.py:667(_info_axis)
       70    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/base.py:836(__iter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/_config/config.py:273(__call__)
       16    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/construction.py:735(_sanitize_str_dtypes)
       51    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/requests/cookies.py:87(get_new_headers)
       51    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/requests/sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:532(treat_as_nested)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       91    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:2765(check_dict_or_set_indexers)
       91    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        5    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:219(_can_consolidate)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/encodings/__init__.py:71(search_function)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2703(new_block_2d)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/config.py:86(stop_monitor)
       51    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/queue.py:245(_init)
       17    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/vendored/version.py:301(Version)
       33    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1544(_get_value)
       45    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:123(<lambda>)
       45    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1399(_get_dtype)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:500(_get_range_index_descriptor)
        2    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:520(_cmpkey)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:79(_is_private)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1035(_find_new_)
       17    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:551(drive)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:201(_simple_new)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        5    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/vendored/version.py:490(_cmpkey)
       16    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/construction.py:416(extract_array)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:386(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3777(get_loc)
       16    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:42(get_logical_type_map)
      9/5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
       45    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:529(is_string_or_object_np_dtype)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:98(closegroup)
       78    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:240(__next)
       16    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/numpy/_core/numerictypes.py:288(issubclass_)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:38(_is_descriptor)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
       46    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/_config/__init__.py:34(using_copy_on_write)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:420(_from_parsed_parts)
        3    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/util.py:138(_stringify_path)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:785(__delattr__)
      135    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:376(dtype)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/base.py:82(shape)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:407(_load_parts)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:59(_is_sunder)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/parquet/core.py:1213(ParquetDataset)
       33    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/_config/config.py:635(_get_root)
       23    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/_config/__init__.py:55(using_pyarrow_string_dtype)
        5    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:214(is_extension)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1270(is_1d_only_ea_dtype)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/parquet/core.py:211(ParquetFile)
       17    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:999(__len__)
       51    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/requests/adapters.py:578(add_headers)
       16    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/construction.py:758(_maybe_repeat)
        2    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/_config/config.py:676(_translate_key)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/parquet/core.py:946(ParquetWriter)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:48(_is_dunder)
       16    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:334(is_hashable)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:870(is_dir)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:511(_get_index_level_values)
       16    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/flags.py:51(__init__)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:255(escape)
       39    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/numpy/_core/_dtype.py:24(_kind_name)
       41    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/numpy/_core/multiarray.py:1089(copyto)
       35    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:176(append)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7688(maybe_extract_name)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:1253(iget)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:234(_acquireLock)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        3    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2795(extend_blocks)
       55    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:256(match)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/numpy/_core/shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/dataclasses.py:1301(is_dataclass)
       18    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:957(_check_for_existing_members_)
        3    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/io/common.py:188(_expand_user)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/common.py:372(apply_if_callable)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:491(_level_name)
       18    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       45    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:121(classes)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:387(_parse_path)
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:293(tell)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2645(maybe_coerce_values)
       36    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:164(__len__)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/numpy/_core/shape_base.py:215(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:835(stat)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:216(_compile_charset)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/_base.py:325(Future)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/fs.py:268(FSSpecHandler)
       72    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:398(_simple)
       30    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/common.py:152(cast_scalar_indexer)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:665(get_datetimetz_type)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:372(_escape)
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:292(_column_name_to_strings)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:950(_validate_or_indexify_columns)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:243(_releaseLock)
       20    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/vendored/version.py:316(<genexpr>)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:231(__init__)
       16    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       15    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/flags.py:87(allows_duplicate_labels)
       22    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1551(__or__)
        1    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pyarrow/util.py:100(_deprecate_api)
        2    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/io/common.py:292(is_fsspec_url)
       20    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/encodings/idna.py:308(getregentry)
       20    0.000    0.000    0.000    0.000 /Users/alabbahs/Documents/coursework/c12-LMNH-team-2/docker/pipeline-image/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:718(dtype)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
